status,is_valid,status_msg,fuel,fuel_flow_kg_s,t_source_c,t_source_k,t_sink_c,t_sink_k,input_lhv_w,hp_useful_heat_w,waste_heat_recovered_w,total_useful_heat_out_w,layer4_hp_only_multiplier,layer4_total_multiplier,layer2_reversible_multiplier,layer4_hp_only_fraction_of_layer2,layer4_total_fraction_of_layer2
valid,True,Evaluated within envelope,methane,0.0005,5.0,278.15,41.085730697408685,314.23573069740866,27760.0,47690.72150774348,10687.6,58378.32150774348,1.7179654721809612,2.102965472180961,8.047226961451837,0.21348540067409943,0.26132796828704774
valid,True,Evaluated within envelope,methane,0.0005,7.0,280.15,42.13063484528426,315.2806348452842,27760.0,49133.27973945446,10687.6,59820.87973945446,1.7699308263492242,2.154930826349224,8.28859623710274,0.21353806793318958,0.2599874290779153
valid,True,Evaluated within envelope,methane,0.0005,9.0,282.15,43.141637091956014,316.291637091956,27760.0,50708.132692823914,10687.6,61395.73269282391,1.8266618405195933,2.2116618405195934,8.550990019679054,0.2136199242796162,0.2586439506337541
valid,True,Evaluated within envelope,methane,0.0005,11.0,284.15,44.177398054611075,317.3273980546111,27760.0,52335.72196073379,10687.6,63023.32196073379,1.8852925778362317,2.2702925778362317,8.823105533740863,0.21367675708134665,0.25731218663930705
valid,True,Evaluated within envelope,methane,0.0005,13.0,286.15,45.27291494045105,318.42291494045105,27760.0,53955.36375812435,10687.6,64642.96375812435,1.9436370229871884,2.3286370229871887,9.096312864786908,0.21367306202838268,0.25599790350238133
valid,True,Evaluated within envelope,methane,0.0005,15.0,288.15,46.38906813050006,319.5390681305,27760.0,55628.4467412779,10687.6,66316.0467412779,2.00390658289906,2.3889065828990597,9.379673064304056,0.21364354270782293,0.25468974947436607
valid,True,Evaluated within envelope,methane,0.0005,17.0,290.15,47.54641228875237,320.69641228875236,27760.0,57315.19744799831,10687.6,68002.79744799831,2.064668495965357,2.449668495965357,9.667602593991852,0.21356571868691535,0.2533894491575149
valid,True,Evaluated within envelope,methane,0.0005,19.0,292.15,48.65501117813504,321.80501117813503,27760.0,59196.76096652256,10687.6,69884.36096652257,2.132448161618248,2.517448161618248,9.986704360702666,0.21352871624090097,0.252079972600803
valid,True,Evaluated within envelope,methane,0.0005,21.0,294.15,49.823173858003244,322.97317385800324,27760.0,61059.310189960466,10687.6,71746.91018996047,2.199542874278115,2.584542874278115,10.306105070374427,0.21342135164145035,0.2507778502770705
valid,True,Evaluated within envelope,methane,0.0005,23.0,296.15,51.08946233782053,324.2394623378205,27760.0,62796.59527907891,10687.6,73484.19527907891,2.2621251901685486,2.6471251901685484,10.6104704444069,0.21319744511054958,0.24948235839664662
valid,True,Evaluated within envelope,methane,0.0005,25.0,298.15,52.34307374691018,325.49307374691017,27760.0,64652.81945301182,10687.6,75340.41945301183,2.3289920552237686,2.713992055223769,10.935754210343081,0.21297040976113,0.2481760291079754
valid,True,Evaluated within envelope,methane,0.0006000000000000001,5.0,278.15,44.30287683689042,317.45287683689037,33312.0,52351.22941420352,12825.120000000003,65176.34941420352,1.5715426697347357,1.956542669734736,7.464163001809079,0.2105450630370536,0.26212485837468064
valid,True,Evaluated within envelope,methane,0.0006000000000000001,7.0,280.15,45.25950784225512,318.4095078422551,33312.0,53929.86659457404,12825.120000000003,66754.98659457405,1.6189321143904312,2.003932114390431,7.6862823577669666,0.21062615696839512,0.2607153915397687
